time,exy,sxy
0,0,0
0.01,0.01,768.92319993926
0.02,0.02,1537.2318144746
0.03,0.03,2304.6200546576
0.04,0.04,3070.7840276332
0.05,0.05,3835.4223976547
0.06,0.06,4598.2370363814
0.07,0.07,5358.9336597327
0.08,0.08,6117.2224486669
0.09,0.09,6872.8186513686
0.1,0.1,7625.4431644553
0.11,0.11,8374.8230909649
0.12,0.12,9120.6922730405
0.13,0.13,9862.7917974048
0.14,0.14,10600.870471899
0.15,0.15,11334.685271547
0.16,0.16,12064.001752819
0.17,0.17,12788.594434947
0.18,0.18,13508.247147381
0.19,0.19,14222.753342655
0.2,0.2,14931.916374161
0.21,0.21,15635.54973851
0.22,0.22,16333.477282393
0.23,0.23,17025.533374004
0.24,0.24,17711.563039319
0.25,0.25,18391.422063679
0.26,0.26,19064.97705929
0.27,0.27,19732.105499434
0.28,0.28,20392.695720314
0.29,0.29,21046.646891586
0.3,0.3,21693.868956776
0.31,0.31,22334.282544871
0.32,0.32,22967.81885446
0.33,0.33,23594.419511916
0.34,0.34,24214.036405135
0.35,0.35,24826.631494438
0.36,0.36,25432.17660227
0.37,0.37,26030.653183356
0.38,0.38,26622.052076991
0.39,0.39,27206.373243169
0.4,0.4,27783.625484205
0.41,0.41,28353.826153549
0.42,0.42,28917.000853406
0.43,0.43,29473.183122786
0.44,0.44,30022.414117552
0.45,0.45,30564.742283979
0.46,0.46,31100.223027297
0.47,0.47,31628.91837662
0.48,0.48,32150.89664761
0.49,0.49,32666.232104141
0.5,0.5,33175.004620182
0.51,0.51,33677.299343021
0.52,0.52,34173.206358894
0.53,0.53,34662.820361995
0.54,0.54,35146.240327783
0.55,0.55,35623.569191419
0.56,0.56,36094.913532079
0.57,0.57,36560.383263842
0.58,0.58,37020.091333754
0.59,0.59,37474.153427625
0.6,0.6,37922.687684016
0.61,0.61,38365.814416847
0.62,0.62,38803.655846958
0.63,0.63,39236.335842915
0.64,0.64,39663.979671307
0.65,0.65,40086.713756687
0.66,0.66,40504.665451312
0.67,0.67,40917.96281475
0.68,0.68,41326.734403387
0.69,0.69,41731.109069853
0.7,0.7,42131.215772301
0.71,0.71,42527.18339349
0.72,0.72,42919.140569547
0.73,0.73,43307.215528293
0.74,0.74,43691.535936964
0.75,0.75,44072.228759148
0.76,0.76,44449.420120745
0.77,0.77,44823.235184729
0.78,0.78,45193.798034476
0.79,0.79,45561.23156542
0.8,0.8,45925.657384777
0.81,0.81,46287.195719084
0.82,0.82,46645.96532926
0.83,0.83,47002.083432941
0.84,0.84,47355.665633796
0.85,0.85,47706.825857535
0.86,0.86,48055.676294352
0.87,0.87,48402.327347499
0.88,0.88,48746.887587724
0.89,0.89,49089.463713291
0.9,0.9,49430.160515317
0.91,0.91,49769.08084815
0.92,0.92,50106.325604523
0.93,0.93,50441.993695233
0.94,0.94,50776.18203309
0.95,0.95,51108.98552089
0.96,0.96,51440.497043169
0.97,0.97,51770.807461514
0.98,0.98,52100.005613206
0.99,0.99,52428.178312971
1,1,52755.410357639
1.01,1.01,53081.784533505
1.02,1.02,53407.3816262
1.03,1.03,53732.280432887
1.04,1.04,54056.557776608
1.05,1.05,54380.288522599
1.06,1.06,54703.545596431
1.07,1.07,55026.400003809
1.08,1.08,55348.920851879
1.09,1.09,55671.175371916
1.1,1.1,55993.22894325
1.11,1.11,56315.145118309
1.12,1.12,56636.985648655
1.13,1.13,56958.810511909
1.14,1.14,57280.677939447
1.15,1.15,57602.644444781
1.16,1.16,57924.764852512
1.17,1.17,58247.092327794
1.18,1.18,58569.678406193
1.19,1.19,58892.573023888
1.2,1.2,59215.824548138
1.21,1.21,59539.47980793
1.22,1.22,59863.584124767
1.23,1.23,60188.181343526
1.24,1.24,60513.313863327
1.25,1.25,60839.022668376
1.26,1.26,61165.347358717
1.27,1.27,61492.326180875
1.28,1.28,61819.996058318
1.29,1.29,62148.392621732
1.3,1.3,62477.550239057
1.31,1.31,62807.502045259
1.32,1.32,63138.279971812
1.33,1.33,63469.914775861
1.34,1.34,63802.436069047
1.35,1.35,64135.872345975
1.36,1.36,64470.251012296
1.37,1.37,64805.598412404
1.38,1.38,65141.939856716
1.39,1.39,65479.29964854
1.4,1.4,65817.701110506
1.41,1.41,66157.166610556
1.42,1.42,66497.717587484
1.43,1.43,66839.374576032
1.44,1.44,67182.157231508
1.45,1.45,67526.084353957
1.46,1.46,67871.173911855
1.47,1.47,68217.443065335
1.48,1.48,68564.908188952
1.49,1.49,68913.584893965
1.5,1.5,69263.488050161
1.51,1.51,69614.631807207
1.52,1.52,69967.029615539
1.53,1.53,70320.694246783
1.54,1.54,70675.637813724
1.55,1.55,71031.871789815
1.56,1.56,71389.407028237
1.57,1.57,71748.253780511
1.58,1.58,72108.421714668
1.59,1.59,72469.919932989
1.6,1.6,72832.756989306
1.61,1.61,73196.940905884
1.62,1.62,73562.479189884
1.63,1.63,73929.378849412
1.64,1.64,74297.646409171
1.65,1.65,74667.287925701
1.66,1.66,75038.309002238
1.67,1.67,75410.714803188
1.68,1.68,75784.510068216
1.69,1.69,76159.699125972
1.7,1.7,76536.285907447
1.71,1.71,76914.273958984
1.72,1.72,77293.666454924
1.73,1.73,77674.466209925
1.74,1.74,78056.675690934
